id	name	popularity	available_markets	release_date	total_tracks
4nSOMXIWouesFTEk9vT7eA	tiny things	50	184	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	184	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	183	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	184	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	180	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	182	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	184	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	184	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	183	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	183	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	183	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	184	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	183	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	183	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	183	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	184	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	184	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	183	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	184	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	183	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	183	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	184	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	183	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	183	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	183	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	183	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	183	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	183	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	184	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	183	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	183	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	184	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	184	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	183	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	183	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	183	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	183	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	183	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	183	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	184	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	181	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	183	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	183	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	183	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	183	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	182	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	184	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	184	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	184	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	183	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	184	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	184	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	183	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	183	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	184	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	183	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	183	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	183	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	184	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	183	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	183	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	182	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	184	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	183	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	183	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	184	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	184	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	183	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	183	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	184	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	183	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	183	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	184	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	183	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	184	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	183	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	181	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	183	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	183	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	183	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	183	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	184	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	182	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	184	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	183	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	184	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	184	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	183	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	183	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	183	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	183	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	184	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	184	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	183	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	183	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	183	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	184	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	183	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	184	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	184	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	183	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	183	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	184	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	183	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	183	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	184	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	183	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	183	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	183	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	183	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	183	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	183	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	183	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	183	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	180	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	183	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	184	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	184	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	183	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	183	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	183	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	184	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	184	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	183	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	183	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	184	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	184	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	184	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	183	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	183	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	183	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	184	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	184	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	184	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	184	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	183	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	183	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	182	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	184	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	184	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	183	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	183	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	183	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	183	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	183	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	184	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	184	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	183	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	183	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	183	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	184	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	180	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	182	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	184	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	183	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	184	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	182	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	184	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	183	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	184	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	183	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	184	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	184	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	184	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	183	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	183	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	184	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	183	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	184	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	184	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	183	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	184	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	183	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	183	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	183	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	183	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	183	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	183	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	183	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	183	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	184	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	184	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	183	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	184	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	183	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	183	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	181	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	182	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	183	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	183	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	184	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	182	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	183	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	184	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	183	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	184	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	184	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	184	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	184	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	183	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	183	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	183	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	183	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	184	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	184	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	183	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	184	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	183	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	182	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	184	2021-01-04	1
