id	name	genres	followers	popularity
7ozwKwvNxzQzlgsD1TNG65	Maria Petra	norwegian indie, norwegian pop, talentkonkurranse	14664	43
4GaAzGCRu6rYPmVDn3iEJ1	De Club Van Sinterklaas	christmas product, muziek voor kinderen	13653	57
6yvEBh5vkbdPAeZKlswZTl	Coole Piet	muziek voor kinderen	14466	51
4AVFqumd2ogHFlRbKIjp1t	Alesso	dance pop, edm, electro house, pop, pop dance, tropical house	3877588	76
1mU61l2mcjEFraXZLpvVMo	Matthew Koma	pop edm	101514	57
0nUGkxUncFeXt0Dr0hhrc4	Indio Solari	argentine rock	784782	58
1SKA2QwV2fwGgoMlx16FXO	Los Fundamentalistas del Aire Acondicionado		22423	58
3Q00kkvihGYh7ym4vMdpdZ	KADO		3204	49
4GaAzGCRu6rYPmVDn3iEJ1	De Club Van Sinterklaas	christmas product, muziek voor kinderen	13653	57
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9845	35
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13571	45
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	17033	42
4r9YVlVbFPpqo0vcCaKIE6	Bökkers	dutch pop, dutch rock, streektaal	19656	44
4qDy1sm9QajMeYMFflFwUA	Guaracha Aleteo Vip	guaracha, perreo	39266	43
1SKG4cjtHg6l7x5PNfYfWC	Guaracha	guaracha	5937	38
7n9fR1AQ4d2pq3zHbXdpeC	Chicão dos Teclados	forro	19184	46
65v36mVt3plNHHtR1B7mMX	Ritesh Pandey	bhojpuri pop	100557	52
1ddZZOn4qZRdqnmLuzPcKd	Antra Singh Priyanka	bhojpuri pop	18965	54
7D2MUg2cnFbZnHzedomxwb	Kedrock		606	57
64DWU48XFNJjT0wZ7xyl1X	Sd Style		258	57
4C86wrjOUfXQDlt6A4oJOC	Daniel Adams-Ray	swedish hip hop, swedish pop	82507	50
2WuvtQ2O6J0tTQDrvs9RFW	Pisadinha De Luxo	forro, piseiro	237406	45
0Pl4c5YACE9Hwq4l48d9kv	Biu do Piseiro	arrochadeira, forro, piseiro	776469	50
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3117806	71
0zp4Tuw2qRqrPTZyBkk8pS	Taty pink	arrocha	53750	45
4G1Hpy3YqY50iar8qt1bV9	Mai Ký		4	3
1EUN34MeOMbxBF0M0UVqFj	Trúc Mai		317	11
69CibdsClVHBslcyq1hc89	Saigon Supersound		1473	25
7nJ5zvVjPSNI9kEiyz2VzA	Jan Hagenkötter		2	1
4Mr0dXg1KM8bmg2tBe2xEe	Kim Bo	classify, piano cover	5535	48
43IDE8Sd21pSHb1bs1Hi0g	Supreme Jubilees		2	7
48sJQUIfsafS5msv72M0q0	evntura		4219	16
2hH1hx9u0wPjtJH3Mlt0RZ	Beat Chất Lượng Cao		1556	18
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1535282	80
6E2yG0gZpABtPZcZwqHkgq	Nguyen Hong Nhung	vietnamese pop	2438	25
42MhYpOdK9cfVsn6rzyXCR	创造营2021学员	chinese talent show	7189	16
2rTo8KIkBTFjQS7VvaKYQ4	W&W	big room, dutch trance, edm, electro house, pop dance, trance	798451	68
4ehtJnVumNf6xzSCDk8aLB	Martin Jensen	dance pop, danish electronic, edm, electro house, pop, pop dance, pop edm, tropical house	1311987	66
1TUCkGpyFIZj6BPEdW55VT	Linnea Schossow		1951	37
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	549334	62
2W4C58pV9CmcJuFuF7Gy7g	RoyCast Dj		159	17
6olE6TJLqED3rqDCT0FyPh	Nirvana	grunge, permanent wave, rock	16460534	81
4o2jQ8xLNIzQ0tUOufhifz	Lucas Oviedo	concurso de talentos argentino	323	16
6egRIQTuB2wz5MbEBLfncj	Francisco Benitez	concurso de talentos argentino	14487	29
3Z3aTg9PwJ37e8xeO0aUC9	01099	german hip hop	135024	67
22Ur30cGj7HkHbxJyiRVby	Pop Nation		25	14
6I62lkqyy7npSxNWgjQtwG	Ioulia Karapataki		4942	34
3tt90EO1DaqL1w5Te3STm5	Wu-Hang Clan	hjemmesnekk, russelater	137	23
7oBxF58LFxIZfTMi0hL5cR	Sad Music		1909	43
7xxrAPVVTZaXLTXfvwABVF	Lo Fi Hip Hop	lo-fi product	26475	48
0oaP0FzHSRg7Dbx2ehVxSF	Lofi Sleep Chill & Study	lo-fi product	55689	53
5GRh1aHIneJD22yKPBR3QZ	Time Up Geng		10	15
71Lczal1i7u1Emcp0UfY9E	Анна Тринчер	ukrainian pop, ukrainian rock	45251	43
27K9Xl2exkt0LM7ABnUEyf	Alexander Bunny		2	14
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792653	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77417	77
6YVMFz59CuY7ngCxTxjpxE	aespa	k-pop girl group	2628010	71
5i4eEHnOuA0eG9i4gAqVN1	Öresus	russelater	15243	39
4f3GGPv4juGYbGLnr4XCVG	Haukebri		400	33
6kxzjvqTwQHtqzObBTJHh6	Mozby		2933	44
6qqvdLm9ZVjxCgHxGcL5ZW	Doblecero	latin viral rap, rap anime	299937	48
4aTl7SzTjcnLBnsLaVfVIO	Matti ja Teppo	classic finnish pop, classic iskelma, iskelma	23416	44
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	turkish hip hop, turkish trap	3253015	67
1w2fVGZN37TieWhlqS8UwB	Tobias Rahim	danish pop	55852	61
2eFv7NVs8R6Go7msuqikeg	Pino Daniele	canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop	791455	59
2eFv7NVs8R6Go7msuqikeg	Pino Daniele	canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop	791455	59
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	turkish hip hop, turkish trap	3253015	67
6CrQKZeuSKNYgrE7PeYqJ1	Serú Girán	argentine rock, latin alternative, latin rock, rock en espanol, rock nacional	453469	54
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37961	48
2nRWxkhbDMMjVJgfhSxhSX	Dj.ZIR.en.el.beat		4	14
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
5L6GbwWUM3Oi5GPnkmmp24	Los del Fuego	cumbia santafesina, cumbia villera	243868	61
5xoXMR6Y8PORwObvyND9ZE	Męskie Granie Orkiestra 2021	polish alternative, polish pop	222315	53
03KLzHVK6la8dVop1iVI5x	Natalia Przybysz	poezja spiewana, polish alternative, polish pop	84576	44
5BoG8WljgEsbLOtoK5IAok	SKUBAS	polish alternative, polish indie	26570	41
59Ih0XIAzMXq7Yf9ny3u5t	El Chapo De Sinaloa	banda, musica mexicana, norteno, ranchera	1954409	61
7ugN9bU7x54gVI2295brJF	Loona		34201	51
6qYd7xlmeeeDkPfx6mZ9PV	Almafuerte	argentine heavy metal, argentine metal, argentine rock, latin alternative, latin metal, rock en espanol, rock nacional	186499	49
7n9fR1AQ4d2pq3zHbXdpeC	Chicão dos Teclados	forro	19184	46
4eSMsVzRJHhN1aq0IvZcyn	Gigi D'Alessio	canzone napoletana, classic italian pop, italian adult pop	432818	56
65tKh5isRC3fRYblBAdHHt	Kalako Parga Oficial	mexican hip hop	10664	36
3XC7vn6odSKiwiRDloI9Vs	Legarda	latin viral pop, pop reggaeton	215756	38
1AOGBBCrfDl7hJ9HUVKXwq	Ryan Roy		6284	32
5NpCde9H57MxIZqbmfkElY	Dejota2021	pop venezolano, urbano latino	15406	47
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3117806	71
0Rrl4hJQjRAbGtiEwAqS5N	Alexandre Pires	axe, pagode	537502	62
43DRDu6nLSeIedZ7T1A616	Xand Avião	arrocha, forro de favela, funk carioca	2655377	73
43DRDu6nLSeIedZ7T1A616	Xand Avião	arrocha, forro de favela, funk carioca	2655377	73
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1535282	80
2xOp0rCDPAmYqnL2UFbaDY	Benjamin Wallfisch	british soundtrack, deep soundtrack, soundtrack	20471	57
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1535282	80
2qlvTZS8OkFRZi30S0D9E7	The Chillest		7003	45
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24117460	83
4D1yVc6ltwIZHxxNPBe552	ØFFSHORE		66002	33
7fgL4SG4e92nmJ3GuTpz58	Def.		101295	47
0lgENJQUkqkDbpsTYEayOr	JUNNY	chill r&b, k-pop, korean r&b, pop	232597	58
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	116128	50
16sxdaE9mk0Kis9CTP7Uot	Lee Seok Hoon	korean pop	24585	38
0Mt9IxntWHsf793bLZhQ9P	ROCOBERRY	k-indie, k-pop	54411	36
2kLgfXi1HpZSFu2N67hufU	AJLO	epa dunk	189	13
3yemdwWH4y6RI9xjyTmDKw	Edmundo Rengel	salay	2141	27
0y9yvuk8v8Faw4KUPK9jT6	Luz Danny		30	24
0wlyQW24ZGvZZq192nKg3B	SoLeo	classic disco polo, disco polo	10807	30
4MKny2jNcr8bDjPM3bAlPl	Rodrigo Rojas	cantautor, trova	20281	30
6genEcweKnEZ92TZvdeLFl	Edgar Oceransky	cantautor, latin arena pop, latin pop, trova, trova mexicana	161549	54
0Up8AZmXDecXiMirZhRLmw	Alberto Plaza	cantautor, ecuadorian pop, latin pop, rock en espanol	278455	48
2zfJb2mtxjtjPWTldg9R6K	Alejandro Filio	cantautor, nueva cancion, trova, trova mexicana	136209	47
6o1b19cWRjzGuv7DBKJPH0	Bernardo Quesada		2	14
1jIeEiC6KkryFux23ekWmQ	Ale Zéguer	mexican pop, urbano mexicano	38394	48
4RcRIe8iInxY5ejKArOzxZ	Pavel Núñez		3	14
0eDQlGtmwyq67ApA0Yhyfl	Diego Ojeda	cantautor	37577	46
7kHYN5cAfz6eZoXlkrmjzR	Lazcano Malo	cantautor, trova, trova mexicana	28012	34
1VksQOAs5gGHqrcmI4Obw6	Carlos Carreira	cantautor, trova, trova mexicana	29546	38
6xdRLNxNHA9cMb8biqi767	Zabdiel	indie hidalguense, trova mexicana	6869	30
2896hxvEV5gs0WbAmT2qra	Adrián Gil	trova, trova mexicana	5822	24
1wLmtbkd86PwllJOdL3O0U	Andrés Barba		3	14
2gALbza6Jirnmfru6ydxW5	Aldo Obregón	trova	1790	17
48NwWz7YpfhM5w6Zx5dz0j	Pala	chaotic hardcore	4611	26
5zripVH3trLvGEyzs9L2Sr	Daniele Guastella	indie siciliano	122	15
3jr41d4qXLiucOS1QGuYps	Rafael Mendoza	trova, trova mexicana	3727	21
0BAD6nFwCeDg4Rsg8U0MCI	Knikt		1451	28
2ohOPQIexaf9bhfF3FAF3t	Maggie Cullen	concurso de talentos argentino	10838	26
1U17tqE6Kaphway5gmRD9g	Hugge		1272	39
0d8mG9WdaERsqUDE3HfZUz	Tore Oellingrath	russelater	1565	29
5A1Dp2synjftKRsqAV8Jgr	Hjulspinn		3064	30
6Ub8jxQatQvncgReWsJ5XC	Holly Jones	neo-classical	1459	49
0S1tQcXPrOcJhAAYKDrs9B	Cota 061	rap espanol	3192	30
2mVwVEDAU1UVyap3g4R5Kr	INTO1	chinese talent show	30569	31
7oBxF58LFxIZfTMi0hL5cR	Sad Music		1909	43
7xxrAPVVTZaXLTXfvwABVF	Lo Fi Hip Hop	lo-fi product	26475	48
0oaP0FzHSRg7Dbx2ehVxSF	Lofi Sleep Chill & Study	lo-fi product	55689	53
224rbIjYbXaTI7lnP2ZMNJ	ToteKing	boom bap espanol, rap espanol, rap underground espanol, spanish hip hop, urbano espanol	247474	54
7hHDO4bJGlEaEHlY2lj1eZ	Bilal Saeed	desi hip hop, desi pop, pakistani pop, punjabi pop	1543977	60
7J2gs5q2wLq6lU4q4wkyuV	Momina Mustehsan	pakistani pop	549657	59
61J0BktHv7PuP3tjTPYXSX	Eros Ramazzotti	italian adult pop, mexican pop	1872002	69
7gLis8CQkAQ7fJJNTWQNU1	Crazibiza	disco house, funky house, funky tech house, house, jackin' house, vocal house	17300	42
6UZpnBnk8Ubc6fflLAb6qg	House of Prayers	funky house, funky tech house	1150	28
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792653	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77417	77
2eFv7NVs8R6Go7msuqikeg	Pino Daniele	canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop	791455	59
34nbQa7Hug9DYkRJpfKNFv	T3R Elemento	corrido, corridos tumbados, musica mexicana, norteno, nueva musica mexicana, sad sierreno, sierreno	3080583	70
3DnH9jotIhBLs9xikHAp54	Clave 520	corrido, corridos tumbados, nueva musica mexicana	40652	45
6VbH1XK4t6KE5s3k85MTBd	KALAM INK	desi hip hop	45965	51
3sOh3Pok0NReizHRp4ochp	Livaï	rap calme	45968	54
7GgWpPrcNYH90st7I3nJtv	Ballinciaga	norwegian pop	74478	59
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
7mC8Nb2rN3hM0v0bpxaMzL	Kartky	polish alternative rap, polish hip hop	283773	52
4IOcH2NQRq0s00mQkkqCOw	D3W		284	47
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
5entF9M1DAekZP6Pd1h2NW	Imperio De La Cumbia		424	21
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50297	52
5hKv8MEQIS0dj9Dst8hcsc	Yero Company	cubaton, flamenco urbano	2732	34
1pFebf7ncJVnjQDpql2sPZ	Flamenquito Latino		2015	30
0rRu3Co1oQ6Ce3yz7btJzB	Karsu	turkish alt pop	365249	55
7uK2QScoOUkqq8tvtvBIL7	Endzone	german hip hop, german trap	30543	61
7N2sLidmSrfBnf8oHyzpIp	NANA LE VRAI	german drill, german trap	8316	36
3TOydtHug7dBEddnhGvsJt	Yungpalo	german trap	11059	40
7rZNSLWMjTbwdLNskFbzFf	Sugababes	dance pop, europop, girl group	630667	60
43DRDu6nLSeIedZ7T1A616	Xand Avião	arrocha, forro de favela, funk carioca	2655377	73
3PVg0vaMUNTOu7C2GmYfSg	Kevi Jonny	arrocha, forro, sertanejo pop	327980	64
3PVg0vaMUNTOu7C2GmYfSg	Kevi Jonny	arrocha, forro, sertanejo pop	327980	64
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3117806	71
6u3oPV9fJJnIOKvKMoROmG	Toque Dez	arrocha, forro	148267	52
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3117806	71
0TKFPt9w0AAEnhB9bd0pLy	LUM!X	melbourne bounce international, slap house	130531	70
0k9vcRDtl7YbZ0ZYcprdhi	Orange INC		1857	41
4lFWNwqQbywI4qCQ9PeL7V	Séb Mont		1643	44
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	116128	50
3zYyfrb4r6ZHI5Di0rB9bV	Kim Dong Ryul	k-indie, k-rock, korean pop, korean singer-songwriter	84681	40
3HqSLMAZ3g3d5poNaI7GOU	IU	k-pop	7613638	72
04gDigrS5kc9YWfZHwBETP	Maroon 5	pop	38917484	85
5W5lPmtTMzpOCbe2avgPBi	DJ Lhasa	eurodance, italo dance	8697	39
2Zvo5BEkHyaHD1zk180kMz	Dimatik	euphoric hardstyle, melbourne bounce international	27385	58
01hzys2up6rarca4nteyhc	sonido adiccion		51	17
6t93vbwNn5paKN0pzKJ8Lo	Don Dicks	russelater	131	28
0kng0vVqyUbu2i9vkzc1mz	FOG		3059	31
1GSWhgk5HRaQVVlEpr4y1I	Lowkey		16	17
5wKQ8RnelEGULisF5rlbtm	Luz Gaggi	concurso de talentos argentino	16838	31
1Be8ITi2hwXQWdQCKbmQv4	Manybeat	electronica venezuela	15775	42
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1132906	62
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1549674	58
7oTI5D87YMwS33l1EQC8Jy	Jairous		289	33
7oTI5D87YMwS33l1EQC8Jy	Jairous		289	33
4S08TsjJtflFPcP2MlwQa4	Jay B		0	13
5aUOzCdTNq5gmrCOQfPgsZ	Jochem van Gelder	muziek voor kinderen	1596	36
1YxX0GETglQQ6wdUYj49No	Sinterklaas		1783	48
2ieZVeLSXjusHvAKJCQ1NC	Sinterklaasliedjes	christmas product	26172	57
2eFv7NVs8R6Go7msuqikeg	Pino Daniele	canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop	791455	59
7yL97o50EXql8p3iFo6MHe	Jake Eaw	anime piano	1713	42
43oo61fsxzzG7EyojMiDBl	DJ F.R.A.N.K		2821	38
6AGGV787LmMPGeyCgZqy6U	T-Spoon	bubblegum dance, eurodance, europop, happy hardcore, hip house	17278	40
2GZeZUYvAiZYRRBRBpOjrG	Kris Winther	russelater	8028	54
2eD47nUhPl6dnM3L8hjEsF	Cæli		203	28
2YkhzcYyxJvtl5W6pY0PuF	CAMO	korean r&b	40491	51
4ajdP4JzFjxoGhh4gKXLYC	비비 (BIBI)		33	20
2eFv7NVs8R6Go7msuqikeg	Pino Daniele	canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop	791455	59
6AjNsk8ok047mzhSHEcvhH	Daniel Peña		422	37
6eRdBTpmGokPjCLUHckm1e	Hector Pichie Pérez		4	14
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	turkish hip hop, turkish trap	3253015	67
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37961	48
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	turkish hip hop, turkish trap	3253015	67
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	turkish hip hop, turkish trap	3253015	67
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37961	48
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
3yKoHgjtyenCOIRaD2Gghu	Cafe Music BGM channel	background music	220342	68
1Urg6a4MvccwltzRKTwtgv	白鲨JAWS	chinese indie pop	8102	38
5xoXMR6Y8PORwObvyND9ZE	Męskie Granie Orkiestra 2021	polish alternative, polish pop	222315	53
4kOWvyAkvmkCrIHwW3bODd	WaluśKraksaKryzys	polish alternative, polish indie rock, polish post-punk	14737	43
2qNrJcE9LjzPdiXbrjkqFa	Music Travel Love	canadian contemporary country	623227	64
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50297	52
0SemdcWjlvDIY6jqkl11dY	Urban Roosters	bases de freestyle	11874	48
2SRib7O0tWuMCXEMYmCRHc	Sweet Pain	bases de freestyle, rap espanol, rap underground espanol	15783	36
1jRF8rcj4TMuVQR9PWnpFm	Nerso & Verse	bases de freestyle	21257	47
4WvZnQsXqHEg6OTI2wAieW	Chineseguy2021	urbano espanol	1386	40
5FQJWdcKPAijmEi4uroZ4h	Leïti Sene	trap catala, urbano espanol	36300	52
0rRu3Co1oQ6Ce3yz7btJzB	Karsu	turkish alt pop	365249	55
58llsXEROa2xdy24HI6D3r	Belle Perez	dutch pop, dutch rock	19677	43
5tOJq6eS9TQEya6rxFvfEa	Beste Zangers		3492	56
3FfnFeTonanbog4rEvYXns	Maxida Märak	norrbotten indie, sami, swedish hip hop, swedish pop	17019	42
3kdU3J8t1HUPZqFyScP8SF	Alex Vargas	danish pop	52551	44
1qC3LsWlbrRCPVRooOX81u	Arvingarna	classic swedish pop, dansband, danspunk, swedish pop	77341	58
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3117806	71
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3117806	71
6u3oPV9fJJnIOKvKMoROmG	Toque Dez	arrocha, forro	148267	52
5fNQc7ZLifPlWUQNdUiTs7	initio		124	17
0GGPhh2cCGEIQAQbQXBd0c	JERIDE		43	20
3p5u6C63zDYR7KIiRybuKu	剣持刀也	nijisanji	7776	24
14iTK9oNk2bqL8k5rUQLll	叶	japanese vtuber	31470	35
2U6KmGMil4ClWZB9vHEwSb	葛葉	nijisanji	45064	38
0O29WbKxkhmGM6S3ih4KGM	Killerblood	rhythm game	6272	24
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	116128	50
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	116128	50
1q86WVZhETqii5kKjEwYuB	Chuu		57405	40
49p6UP6XmVrB73XB2CSOVD	KIM YO HAN		93555	37
7ibAWtDtmEfaVhc1FJ3Vl9	Eric Bellinger	pop r&b, pop rap, r&b, urban contemporary	766099	64
5YsDFZYpkNgiIxfDW6rXlu	JW	cantopop	59356	43
0M8vmAoCjuToWA2ttqiw3h	Iqbal		5112	32
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1426795	66
6LP2TSSOgnYRuwGphWl9h2	Toffee Remix		1087	31
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	549334	62
4bIBZRpFvWTBcRfNrg29gb	Konstantinos Galanos	greek pop, laiko	14697	29
0XTC9CubPJrLyuqEpP7faE	Tess	junior songfestival	593	27
1XeLOIwov1yVlKTnD8FgO7	Spasme	epa dunk, russelater	2865	33
6O8UlDiKDOXyqEZQpARFn2	Tuyết Phượng		985	15
1IQRw18sNySN98f0iWweOx	Alex Freidig	concurso de talentos argentino	3800	20
2FrTrCj0DWy8AYkLturDhH	Playboyz	jumpstyle	858	29
6qMNbZcFG1ibrUM4QhUsQV	Potato		3106	26
0xOygRbFf58Px45m3iYkNr	Rackstarr	russelater	1465	33
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1624630	69
4zvO09rVUIVTeALhs6xLoB	Otsochodzi	polish hip hop, polish trap	477236	63
03SBMfoHX3EUENFwFoLN5i	Soppgirobygget	norwegian pop, russelater	27549	51
1BcjfrXV4Oe3fK0c8dnxFF	Phuong My Chi	vietnamese bolero	4542	26
6xQUSqDu9uizDib9Ww47yO	Hien Thuc	v-pop, vietnamese pop	58790	28
6pmOjGYsQw10ufOkjvinEd	DJ GR	funk mandelao	562	28
4hV3aU0WKvFaiX5ugXP5hp	MC MN	funk carioca, funk mtg	35719	56
4wbeYYZBzFJvFHRXBUUtBH	Carolinne Silver		4977	18
7JpgJSzLFVxFcMIRUhq7vV	Lương Bích Hữu	v-pop, vinahouse	11226	31
5aUOzCdTNq5gmrCOQfPgsZ	Jochem van Gelder	muziek voor kinderen	1596	36
1YxX0GETglQQ6wdUYj49No	Sinterklaas		1783	48
2ieZVeLSXjusHvAKJCQ1NC	Sinterklaasliedjes	christmas product	26172	57
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792653	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77417	77
5yirHkilaq4YSjO9BY6oy3	N-Vitral	doomcore, gabba, hardcore techno, rawstyle, uptempo hardcore	39679	53
4HHmju48ieYgJf8VhiCqyq	Y2P		36	27
008PpLcKUtVXle6JSwkq3I	Emiway Bantai	desi hip hop, desi pop, desi trap, hindi hip hop	2670105	63
08EMsXwlxsiyeC08Kjh2AS	Meme Machine		3018	34
7tda05HSCJgxnQLLqzfSNL	Minta		6099	37
2VMayBYkzi84MFU7SAUBwH	Hellac	desi hip hop	16299	30
39cUrSwXh9awPD0itfevhV	Stony Psyko		3684	33
6xuK3kfFTCwAzlKabusMfv	Dope Daddy		108	17
4HqaCsAhhMF8t4ExOwugpK	Dopeadelicz	desi hip hop, marathi hip hop	4214	32
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792653	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77417	77
61J0BktHv7PuP3tjTPYXSX	Eros Ramazzotti	italian adult pop, mexican pop	1872002	69
5LfGQac0EIXyAN8aUwmNAQ	The Offspring	alternative metal, permanent wave, punk, rock, skate punk, socal pop punk	4806813	76
0cXE2SrE0M4Vn7F2NVzG6q	Mickie Krause	discofox, german rock, partyschlager, schlager	152848	55
2eFv7NVs8R6Go7msuqikeg	Pino Daniele	canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop	791455	59
6CrQKZeuSKNYgrE7PeYqJ1	Serú Girán	argentine rock, latin alternative, latin rock, rock en espanol, rock nacional	453469	54
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792653	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77417	77
7F0bQWvv3rfV3EubmoQlwZ	Die Prinzen	classic schlager, german pop, german rock, liedermacher	159695	52
1SSuMuNtLfXyAhhmtsoLb4	Die Doofen	german rock, kabarett	11088	30
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	turkish hip hop, turkish trap	3253015	67
2eFv7NVs8R6Go7msuqikeg	Pino Daniele	canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop	791455	59
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	turkish hip hop, turkish trap	3253015	67
0YYxsW13yGiA2e80fu4VIA	Fisz Emade Tworzywo	polish alternative	105966	44
5xoXMR6Y8PORwObvyND9ZE	Męskie Granie Orkiestra 2021	polish alternative, polish pop	222315	53
6EB8VE9f7Ut6NOgviN6gDW	Dawid Podsiadło	polish pop, talent show	1669614	72
2qNrJcE9LjzPdiXbrjkqFa	Music Travel Love	canadian contemporary country	623227	64
14Hu7C5IfFOaLqEfCTM7hz	Anthony Uy		105	35
2qNrJcE9LjzPdiXbrjkqFa	Music Travel Love	canadian contemporary country	623227	64
