id	name	popularity	available markets	release date	total tracks
2iR2R1AJPBqRQEMZ5TnG0y	American Beauty (50th Anniversary Deluxe Edition)	37	183	2020-10-30	33
05AYKlQEyfLJrnyhdpyv3y	Tightrope 2020	25	183	2020-06-20	1
4odgU4XFiB5pxEKKqB9QJA	Tea For The Tillerman (Super Deluxe)	53	183	2020-12-04	66
0YybYXU8sZC5r0nggNH2JI	La Cremita 2020	26	183	2020-11-15	1
6PpdUe0BI2uhtrLr4IMGRY	Fitness 2020	23	86	2020-09-11	17
3CAwQf7FEayeoRQLIPASfZ	Quarantine Work-Tapes, Vol. 1	30	183	2020-03-23	6
3htdMDZm4WVcJjnUamhA9j	The Story's Not Over (Deluxe Edition)	34	183	2019-10-11	17
2StK9JcPGgn5ti2j9ad39G	TOKYO 2020/1995	20	183	2020-03-28	1
4L9AVldyJCKBOjWLMZieW0	2020 Vision	41	183	2020-03-20	8
6NkgPYCMAzttRIKDpuJrFp	Giant Steps (2020 Remaster)	31	183	1960-02-01	7
5vzqcsb852YDCHtaQNDNpd	Sleeping Songs 2020	36	95	2020-09-11	28
4KHbrk7K0TOP6weuNURWwd	KIDS PARTY 2020	36	94	2020-07-03	28
0TQG9HCLZGushGzSwvtxC1	Sign O' The Times (Super Deluxe Edition)	37	1	2020-09-25	92
7J4ASJD3IvdANlrPkmeVP0	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	48	183	2020-05-14	12
6Y1qMU0XXnnAcBGlAGuOPJ	VSQ Performs the Hits of 2020, Vol. 2	39	183	2020-12-04	12
1cv5sABbn4uWoLRcw7Twjo	破繭(《鬥羅大陸》動畫2020年新主題曲)	30	183	2020-05-23	1
72cMrdnkM1mJfvvIxvv4ya	Reggaetón 2020 - Éxitos Urbanos	41	183	2020-03-18	21
3q19nHDy5syTZlXekcmYOG	2020 Crossing Hell 2021	16	183	2020-12-30	1
3TlEGcbneZP4tE2V0dn1em	Roar (Live From Passion 2020)	44	183	2020-03-06	12
3EDkfhOgDMMoevtm6GkP7H	Un Encuentro (Remastered 2020)	40	183	1997	12
4b6kdfr1UwyIQ8wzUYnXwu	Everything is a Lot (2020 Remastered Version)	43	183	2020-12-25	14
13VswLN6aR21TxQPNMbJdo	Miami (Remastered 2020)	42	183	1982	30
77Oj2BXSPLzSjxrUptPV69	December 21, 2020: The Great Conjunction	20	183	2020-12-18	1
6obvMVCOQ0Hw8A5CRbSJuP	2020	33	183	2018-10-21	10
2Hao6BBoElsB9A3JFeSo9n	U-Void Synthesizer	42	183	2020-02-27	11
7u19gNWP2V3SGymRMbb0t3	Hungry Like The Wolf (2020 Remaster)	23	183	2020-05-04	1
7tCnmn9QvojHgEDCWG6xXs	Clayman (20th Anniversary Edition)	42	183	2020-08-28	16
0u0CJa9zwFbGSU8JWQYS5G	Love Will Tear Us Apart	58	183	1980-06-01	3
0bEpMRI8Jpn9YrNeGgRzK8	Who Would've Thought	28	183	2021-08-27	11
00BTANHgZ5QUmFI0JYlGMR	2020 Takeover	37	183	2020-11-14	11
5Q7oMv5dx9VinYxveFZNsn	Goats Head Soup (Deluxe)	42	183	2020-09-04	37
4rXf2XGJt304bI0DYB1t11	Hitkidd For President: 2020	26	183	2020-04-02	17
5pH2nJh7Y7dl0EkubHaTLv	Young The Giant (10th Anniversary Edition)	46	183	2010-10-25	16
719zEHYz9RcUXss1LP1ouT	No Need To Argue (Deluxe)	41	183	2020-11-13	36
2iR2R1AJPBqRQEMZ5TnG0y	American Beauty (50th Anniversary Deluxe Edition)	37	183	2020-10-30	33
429H8WArFQsDuwiBdroCDr	TOKYO - WINTER MAGIC	4	95	2022-11-15	34
3MNvfg19MJsXCQ0I3WVdkm	All The Right Reasons (15th Anniversary Expanded Edition)	50	182	2020-10-02	27
03mK4y6son7RS0IJ5rgkuI	Songs from 2019 to 2020	38	183	2021-01-09	8
5eWB4wlBGfGYbpvxJHsmuf	All-Girl Greatest Hits 2020	32	175	2020-04-08	15
70kpGi2o0I7NY4DfwIN2p0	Lola Versus Powerman and the Moneygoround, Pt. 1	59	181	1970-11-27	12
0Sj1deMStpxO5x5jrscmGt	Dear 2020...	19	183	2021-01-01	10
0TQG9HCLZGushGzSwvtxC1	Sign O' The Times (Super Deluxe Edition)	37	1	2020-09-25	92
14LxwpAPXrY2RrfZoiAIZu	Fire of Love (Remastered 2020)	34	2	1981	16
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
59L3nO2nsUYHwL9j02G1N1	Secret (2020 Version)	24	175	2020-06-23	1
1jvT4Qd5XX0D3VEEX9IAam	Mi Niña Bonita (Remastered 2020 / 10 Anniversary)	36	183	2010-01-01	12
5w3q6GZbw0gsAtvl1c0rmu	Armed Forces (Remastered 2020)	51	183	2020-11-06	13
0KBdfMTMxi0oD1oVqApTjr	Closer	40	183	1980-07-18	9
14LxwpAPXrY2RrfZoiAIZu	Fire of Love (Remastered 2020)	34	2	1981	16
7nyOdcTNJfbRJsDSKcJfDe	Tell Your Friends (Remixed & Remastered)	28	183	2020-09-25	8
13VswLN6aR21TxQPNMbJdo	Miami (Remastered 2020)	42	183	1982	30
2QuHyvguNhl5kfdoE17RRe	Sign O' The Times	45	1	1987-03-31	16
3pXLbk4ZRI1A8yXYAaV4S1	Melim: Melhores do Meu 2020	35	95	2020-12-21	14
5vHF5rFsMMl3K0cdNTLQ9o	Gershwin & Kern (Octave Remastered Series)	25	183	2020-06-12	15
1hCsmE1iDqSxAlqCeHvrQz	6/18/2020	17	183	2020-06-24	1
7mYiIebqgkhpysEFzboxIz	Eyes (2020 Remaster)	25	183	1984	2
10CEe5Hjg0iHasl8Z2DbSa	2020 AD	27	183	2020-11-13	5
5cq11GZURob8vPE7kGQW25	Deja Vu	26	183	2019-12-17	13
3Hc5JxlI7d6rXi8Z6gjMwk	Toulouse (2020 Edit)	28	183	2020-08-21	1
44VxbAytHpVi3Rq8hRhild	Tea For The Tillerman (Remastered 2020)	69	183	1970-11-23	11
5C6ZgtAgXVs31Yma6MDP0K	The Ultimate Piano Covers of 2020 Pop Songs Vol.1	39	183	2020-05-14	15
6hZ1m5PBm1zNe8hJ4RghPx	2020 Vision	18	183	2020-01-31	1
13N7JjBSjtRhNZwf6FpsLn	Undiscovered	52	183	2020-09-18	20
4L9AVldyJCKBOjWLMZieW0	2020 Vision	41	183	2020-03-20	8
7iKcDuQCr4kjjxK5dTwdsg	Kishore Kumar most loved in 2020	31	95	2020-07-29	15
6i07QMGlI2NMuDgvLQNi7e	POST TRAUMATIC (Live / Deluxe)	43	183	2020-10-30	17
7qq1UnrFglFTE9w2cUO5pU	Jack The House EP	34	183	2020-06-12	5
2dKl4qgk9mp6IATdoN9N8s	2020 Vision	22	183	2020-03-13	3
1bdDfDXBhrMZQZqLDbmGdL	Come On Closer (2020 Remaster)	23	183	1983	2
6oXda1BdB7R8wH6oExujYx	This Is 2020	22	183	2020-10-18	1
7J4ASJD3IvdANlrPkmeVP0	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	48	183	2020-05-14	12
44VxbAytHpVi3Rq8hRhild	Tea For The Tillerman (Remastered 2020)	69	183	1970-11-23	11
5w3q6GZbw0gsAtvl1c0rmu	Armed Forces (Remastered 2020)	51	183	2020-11-06	13
44VxbAytHpVi3Rq8hRhild	Tea For The Tillerman (Remastered 2020)	69	183	1970-11-23	11
3s3IaC3EFkzkSrooYGRnwq	2020 Christmas	18	183	2020-12-14	1
13N7JjBSjtRhNZwf6FpsLn	Undiscovered	52	183	2020-09-18	20
7H5o9Fcy8VZPzzBwGFyoG4	TrenchBoy||	51	183	2020-10-21	13
2QuHyvguNhl5kfdoE17RRe	Sign O' The Times	45	1	1987-03-31	16
3VciEd9HXUN88TGVFQCzQH	20202020	26	183	2020-10-09	1
3TlEGcbneZP4tE2V0dn1em	Roar (Live From Passion 2020)	44	183	2020-03-06	12
5bE0mXrB7YHMMiVoQxAW2D	JOYO	38	183	2021-05-24	9
4qs4gIDAq7bLIHHP3LgHWz	Novogodišnji Hitovi 2020	24	95	2020-12-11	37
5BbDNvLAD0mTOk0vVc9gFi	Live from The Last Night of Tour	24	2	2021-05-19	4
2jlyowwrLvyN28JGsu4or2	COLLECTION	40	182	2020-03-25	12
2HkhUcqiHsu4blTCD9GhDi	He Is Lord	24	183	2020-08-14	3
1ImsGt472CJ94mpXgCauD3	Tik Tik Songs 2020	42	183	2020-05-28	52
4fd3Nnb4bn3rERllCnKFxR	Where Do We Go From Here	34	183	2021-04-23	11
70kpGi2o0I7NY4DfwIN2p0	Lola Versus Powerman and the Moneygoround, Pt. 1	59	181	1970-11-27	12
3pXLbk4ZRI1A8yXYAaV4S1	Melim: Melhores do Meu 2020	35	95	2020-12-21	14
4p5ZooZFuENA3MXj1kb9eh	#Ysya2020 Vol. 1 - Una de Dos	52	183	2020-06-22	1
1xoXJBrnKNs6xjWKmHbqKK	Life Cycle (2020 Remaster)	17	183	2014-10-09	6
0F5JNuFJ9AcZnKdNRjWFeN	VSQ Performs the Hits of 2020	44	183	2020-08-21	12
5eWB4wlBGfGYbpvxJHsmuf	All-Girl Greatest Hits 2020	32	175	2020-04-08	15
0zmQgLG5mIRrkHBGsx11VW	Dinner Pop 2020	31	95	2020-06-26	38
5SX2ckmXPzTgWpWfOoTrn0	Top Hits 2010-2020	37	174	2022-06-10	30
6dY8EqTx6FK9dDPcPvoxIR	Served Live	37	182	2021-01-29	17
2a8XiNKgs13ufOWWuBFwrx	Shars 2020	53	183	2020-12-14	1
5pH2nJh7Y7dl0EkubHaTLv	Young The Giant (10th Anniversary Edition)	46	183	2010-10-25	16
2QuHyvguNhl5kfdoE17RRe	Sign O' The Times	45	1	1987-03-31	16
33fCdCpfYPNCwPjjSs7AX5	450 Degrees Incendiary Bliss	28	183	2021-09-16	8
5myvnvNMM6RaI2as8s0KpW	Nice 'n' Easy (2020 Mix)	42	183	1960-07-25	15
2SvkUGRbWkrnsytUsINzf6	Good Luck Everybody	47	181	2020-01-17	11
5syyTnNyAL5zK4tvusCSJc	初音ミク「マジカルミライ 2020」[Live]	29	183	2022-05-20	18
5UOstkFn8OlVc9tOtFeeWn	ACM Awards 2020	24	183	2020-09-11	20
0DftfjFcRoFQrEMsgBaGC8	Real Bad (2020)	17	183	2020-12-18	1
0gZau2nRsooGhfgul60N4l	Upside Down 2020	43	183	2020-06-26	20
4L9AVldyJCKBOjWLMZieW0	2020 Vision	41	183	2020-03-20	8
0KBdfMTMxi0oD1oVqApTjr	Closer	40	183	1980-07-18	9
1VOhPUbeBEPTgQ5QtuxnAJ	BLP2020 "King of the Night"	32	183	2020-10-31	9
7bcfiJzlesJMRLyXzsYlHK	Hot Shot 2020 (Standard Edition)	26	3	2020-07-10	14
0dyTtlGRslN0ZOGtA4rTlx	Singles 2020 - 2021	50	182	2022-01-14	11
5ieBOR7fKrDckEgmubHoBh	Baron von Tollbooth & The Chrome Nun	28	183	1973-01-01	10
4L7D1h5x9eu6oUMMZxUTgN	Fuck You Bitch: All-Time Greatest Hits	45	183	2020-05-01	15
0KBdfMTMxi0oD1oVqApTjr	Closer	40	183	1980-07-18	9
0KBdfMTMxi0oD1oVqApTjr	Closer	40	183	1980-07-18	9
0gZau2nRsooGhfgul60N4l	Upside Down 2020	43	183	2020-06-26	20
3Dw1TEICJ3NEKmSgzQ3pcf	Upside Down 2020	26	183	2020-06-26	20
5fk2peg85KhkTZuxGK57Th	Christmas Carol - Funtime with Famliy -	3	93	2022-11-15	33
4IqAFXnkQLJdrTCg56vGiC	Behind The Sun (2020 Anniversary Mixes)	40	181	2020-05-08	23
3gUB0USbJHuWqtvXSxsX9g	2020... Wrap It Up!	24	183	2021-01-01	8
6dY8EqTx6FK9dDPcPvoxIR	Served Live	37	182	2021-01-29	17
0iNcwBiwjpinBvtyitOT2b	2020 Klips 3	18	183	2022-01-14	1
33fCdCpfYPNCwPjjSs7AX5	450 Degrees Incendiary Bliss	28	183	2021-09-16	8
3TlEGcbneZP4tE2V0dn1em	Roar (Live From Passion 2020)	44	183	2020-03-06	12
31s5CRYvua6xU9c2n7H8PJ	I Built A Friend (2020)	51	183	2020-07-23	2
33fCdCpfYPNCwPjjSs7AX5	450 Degrees Incendiary Bliss	28	183	2021-09-16	8
7MawaenOFJRETzCCmO05Sv	Boxing workout music 2020	32	88	2020-06-12	37
4xBhHquccS3qY9WoXHyWmh	Fuck 2020	17	183	2021-04-01	1
3aq7whJpYQjC5m2GGENivF	pop songs 2020	29	175	2020-09-04	4
1eAThXscX1g21VKKD6FFLe	Gaming Music 2020	48	183	2020-04-15	19
2bVtpllWwHsXq4fhsOXAvg	Wake up Alarm (Funny Minions Alarm 2020)	22	183	2020-09-16	1
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
6qLL2JSyjZztZ0S5M8wDcX	Utattemita[2018-2020]	33	182	2021-04-16	17
7skFKbPZtGLyhj2V4GhRoY	F2020 (Radio Edit)	18	183	2020-08-14	1
190mx69I84SdkKTaLIPzAB	Dolce Vita (Original Remastered Version 2020)	33	183	1983	1
2QuHyvguNhl5kfdoE17RRe	Sign O' The Times	45	1	1987-03-31	16
4PfCpPh2Js7qGYnvT45xTz	We Will Rock You 2020	25	95	2020-10-16	25
0KBdfMTMxi0oD1oVqApTjr	Closer	40	183	1980-07-18	9
0TQG9HCLZGushGzSwvtxC1	Sign O' The Times (Super Deluxe Edition)	37	1	2020-09-25	92
68v6Repruob3pekgb1AEvu	Eduardo Luzquiños Hits 2020 (Remixes)	43	183	2020-09-03	6
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
4b6kdfr1UwyIQ8wzUYnXwu	Everything is a Lot (2020 Remastered Version)	43	183	2020-12-25	14
5wHzT5gng44dAMWXCUQaLW	2020 Venting Session	33	183	2021-12-29	14
4JfHVHyLVWLfQzGoXixdsb	Twenty Twenty	44	183	2020-07-24	13
3JjrGvMXIbkePKUC4YhIb2	2020 Best: Recharge, Sleep, and Feel Well with White Noise	35	183	2021-01-08	50
77cR5kSztr2fcYtr0vsyes	Actual Life Piano EP (April 14 - December 17 2020)	45	183	2021-06-25	4
4L7D1h5x9eu6oUMMZxUTgN	Fuck You Bitch: All-Time Greatest Hits	45	183	2020-05-01	15
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
1xhUY37oELTxeryRKpraAr	Johnny Manuel: The Complete Collection (The Voice Australia 2020)	32	183	2020-07-19	7
14LxwpAPXrY2RrfZoiAIZu	Fire of Love (Remastered 2020)	34	2	1981	16
2QuHyvguNhl5kfdoE17RRe	Sign O' The Times	45	1	1987-03-31	16
3Bwkxb1PPKKBK9ZRpBhsZ9	Endless Chase: 2020 Singles	30	183	2020-06-30	7
2iR2R1AJPBqRQEMZ5TnG0y	American Beauty (50th Anniversary Deluxe Edition)	37	183	2020-10-30	33
21gGTrgd9CZMSZzpCvR3OI	Talk That 2020	14	183	2019-12-15	1
48yneE49r3GUg2xZuohH5l	Play No Games 2020	14	183	2000	1
3n8YnlhBK3hM3YwQAxOX00	Leaves from the Vine	19	183	2020-07-24	3
261R6Hqp1kM5XyKm67JY99	Winter Vibes 2020	29	183	2020-12-25	18
3MRZ3T8TutKAlQK0d7mqho	Evangelion Finally	51	137	2020-12-04	15
4L7D1h5x9eu6oUMMZxUTgN	Fuck You Bitch: All-Time Greatest Hits	45	183	2020-05-01	15
6dY8EqTx6FK9dDPcPvoxIR	Served Live	37	182	2021-01-29	17
2fbqebGEnlOg8WIE1NNAKq	Kivotos (2020 version)	30	183	2020-04-27	1
37U2410qcABR9s2w7UDldg	Subliminal Miami 2020 (Mixed by Erick Morillo)	38	183	2020-03-20	30
13VswLN6aR21TxQPNMbJdo	Miami (Remastered 2020)	42	183	1982	30
5BbDNvLAD0mTOk0vVc9gFi	Live from The Last Night of Tour	24	2	2021-05-19	4
6x4T1eceOC8ETSBDs3tiWx	Luv-fi 2020	40	183	2020-11-25	10
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
0TQG9HCLZGushGzSwvtxC1	Sign O' The Times (Super Deluxe Edition)	37	1	2020-09-25	92
5RRib8eRMf8OthdvJX26iU	Playing the Piano 12122020	39	181	2021-12-12	15
3iOkLBZnbCHnxETTWE01SX	Canyon Worship 2020	25	175	2020-09-07	10
14LxwpAPXrY2RrfZoiAIZu	Fire of Love (Remastered 2020)	34	2	1981	16
3MRWqWJIMs9ySiM909xwpQ	Sunrise Music 2020	35	95	2020-06-26	64
7eaEia0ipy3eub1E8Gf4Jx	Alegría y Gozo 2020	32	182	2020-05-18	10
2AwLBhIOVNP9b8Jl3XkfWV	SOFT POP HITS 2020	28	95	2020-07-03	40
10orEhULEa7jKh1UyEw2sD	IWA 2020 (remix)	39	183	2021-01-02	3
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
6VNknNIbmdzuIrtApjCYy7	Nuages (Remastered 2020)	27	183	2021-09-17	18
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
2evSWmi3O8o6osjKe0HIRa	Jack The House EP (Deluxe)	34	183	2020-09-10	8
2o0ZnXk7TvRaQJCXVpIAiB	Low-key	40	183	2021-08-18	30
2iR2R1AJPBqRQEMZ5TnG0y	American Beauty (50th Anniversary Deluxe Edition)	37	183	2020-10-30	33
23UAHj0aCS6hTsEcV2hDaW	Holiday 2020	29	95	2020-10-30	24
4Mft3FkYzPHdWTmRW0yS1U	Hyperborea (Deluxe Version / Remastered 2020)	40	183	1983-11-01	9
60djef9KTU3CGObEKqF1Sy	Soundtrack To Summer 2020	23	183	2020-05-22	36
7G0epM2cJa1WS0UYxC12r7	Red Rocks 2020 (Live)	34	183	2021-07-16	20
6ZqsbYcB6Ycf8SG4TmA7ii	Coed Greatest Hits 2020	27	175	2020-04-15	16
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
0KBdfMTMxi0oD1oVqApTjr	Closer	40	183	1980-07-18	9
12etpmMvVYThaqygVi0UKE	Get That Feeling, Vol. I	17	183	2020-09-10	4
5d8tWnhz9Zv4CFXi7hSLce	Critch Tape	38	183	2021-05-06	23
6eLRDvzvw56zlo8xHGts84	Fuck 2020	21	183	2020-12-07	1
4qq6UntPLtQDu2MYqiXFYT	RU116 (Cramp 2020 Mix)	23	183	2020-12-02	2
6yYOH4L3NqmGTOay5iAfWS	Absolutely Anything (feat. Or3o) [2020 Edit]	24	183	2020-01-10	1
33oSpTnVlOvjODoph9vv3u	Dear Secret (2nd edition)	31	183	2021-02-10	12
6NkgPYCMAzttRIKDpuJrFp	Giant Steps (2020 Remaster)	31	183	1960-02-01	7
7J4ASJD3IvdANlrPkmeVP0	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	48	183	2020-05-14	12
4KXCfZUR5WH1lu59ZM29gO	FAKE SWING	34	182	2022-11-16	10
3MNvfg19MJsXCQ0I3WVdkm	All The Right Reasons (15th Anniversary Expanded Edition)	50	182	2020-10-02	27
5Q7oMv5dx9VinYxveFZNsn	Goats Head Soup (Deluxe)	42	183	2020-09-04	37
7H12rbIBE4R5DyDs2lZSBq	PinocchioP Best Album 2009-2020 Kotobuki	33	182	2021-03-03	37
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
02SRvzvwKNQJpqjdehWAif	Twelve Carat Toothache	58	182	2022-06-03	14
68v6Repruob3pekgb1AEvu	Eduardo Luzquiños Hits 2020 (Remixes)	43	183	2020-09-03	6
4r4RPtmQBIHxmMrK7pwbyw	VSQ Performs the Hits of 2020, Vol. 2 (Deluxe Version)	39	183	2021-03-19	17
2SrfDomjaFJRUUS4ngZJJs	Early Cuts 2008 - 13 (Extended Version)	24	183	2013	10
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
4yvHtnHqszvkpCrWmrKh23	ANIME CYPHER 2020	16	183	2020-11-15	1
2MiHjqEaMtjTKmellYg1ow	Gentle Predator [Deluxe Edition] (Remastered 2020)	39	183	2011-10-11	11
6OuB0VXwf8uJQdRTxfzsH3	Reinventing the Steel (20th Anniversary Edition)	42	183	2020-10-30	39
5FDJp2zdVJcqSymlHYvUgp	2020	25	183	2021-09-13	8
4L7D1h5x9eu6oUMMZxUTgN	Fuck You Bitch: All-Time Greatest Hits	45	183	2020-05-01	15
3MNvfg19MJsXCQ0I3WVdkm	All The Right Reasons (15th Anniversary Expanded Edition)	50	182	2020-10-02	27
2QuHyvguNhl5kfdoE17RRe	Sign O' The Times	45	1	1987-03-31	16
70kpGi2o0I7NY4DfwIN2p0	Lola Versus Powerman and the Moneygoround, Pt. 1	59	181	1970-11-27	12
6OuB0VXwf8uJQdRTxfzsH3	Reinventing the Steel (20th Anniversary Edition)	42	183	2020-10-30	39
5vzqcsb852YDCHtaQNDNpd	Sleeping Songs 2020	36	95	2020-09-11	28
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
2iR2R1AJPBqRQEMZ5TnG0y	American Beauty (50th Anniversary Deluxe Edition)	37	183	2020-10-30	33
7J4ASJD3IvdANlrPkmeVP0	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	48	183	2020-05-14	12
3TlEGcbneZP4tE2V0dn1em	Roar (Live From Passion 2020)	44	183	2020-03-06	12
3m5tsdLE4yPub7Um77Bobi	To Tell The Truth I Can't Believe We Got This Far EP	46	183	2020-05-15	6
7J4ASJD3IvdANlrPkmeVP0	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	48	183	2020-05-14	12
0vs9BT8XmF30O17gQ3mJcJ	Christmas 2020	21	95	2020-09-05	23
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
5BbDNvLAD0mTOk0vVc9gFi	Live from The Last Night of Tour	24	2	2021-05-19	4
0xXKtxOYqLBTjcefyh8Oz8	You Make It Feel Like Christmas (Deluxe Edition - 2020)	53	183	2020-10-23	19
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
2iR2R1AJPBqRQEMZ5TnG0y	American Beauty (50th Anniversary Deluxe Edition)	37	183	2020-10-30	33
1eAThXscX1g21VKKD6FFLe	Gaming Music 2020	48	183	2020-04-15	19
6zOdCUTG8ZWOfB7EyZWytq	MTV Unplugged (2020 Remasterizado)	54	183	1999	14
41ARjrCPZ3TPyMVm8DkSb9	On My Way (2020 Edit)	18	183	2020-11-13	1
6eJp9kjhacbth0gJuUxLq5	Canzoni d'amore nascoste	48	183	2020-11-20	11
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
1ktmBAaIHHWl7nzqXuvc6Z	NRG 444	25	183	2020-02-07	4
0TQG9HCLZGushGzSwvtxC1	Sign O' The Times (Super Deluxe Edition)	37	1	2020-09-25	92
0v7y1SVAWHNYoOWmwgCkWn	Pero a tu lado 2020	41	183	2020-04-29	1
1wwFAeMYR1ks8pjlz9lc07	Sad Lyrics 2020	21	95	2020-07-03	42
13VswLN6aR21TxQPNMbJdo	Miami (Remastered 2020)	42	183	1982	30
3JjrGvMXIbkePKUC4YhIb2	2020 Best: Recharge, Sleep, and Feel Well with White Noise	35	183	2021-01-08	50
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
5YbIiJfcelUUnD1JK1JRKA	Downtown (2020)	20	183	2020-08-28	1
5SDB6dlRVY9YsW4qHC4cP5	I Put A Spell On You (Remastered 2020)	20	183	2020-10-29	2
6i07QMGlI2NMuDgvLQNi7e	POST TRAUMATIC (Live / Deluxe)	43	183	2020-10-30	17
5fEju3Oo6Cpw3ZjIVP7N9h	Gli anni Fonit Cetra in 228 canzoni (1941-1958)	21	183	2020-11-27	232
5wsaSNJTS4x2XhO30SD3NL	Astronomy, Vol. 1	38	175	2020-05-01	13
3racQkM4APWSnc2cBPrqpL	Thoughtfully Reckless	50	183	2022-02-11	12
50qZgy9Rk3HlodIPhPRMso	FIESTA 2019 Y 2020	35	88	2019-12-20	25
1RmTON4kigdiNdZV2qwO7A	Faith Alone 2020	20	183	2020-08-06	1
16RDmf5uQgqZ7GgEA1nyK9	KIDZ BOP Party Playlist!	49	2	2020-04-03	41
7J4ASJD3IvdANlrPkmeVP0	BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)	48	183	2020-05-14	12
3MNvfg19MJsXCQ0I3WVdkm	All The Right Reasons (15th Anniversary Expanded Edition)	50	182	2020-10-02	27
44rCgxcyCycEQybZn793dz	Morrison Hotel (50th Anniversary Deluxe Edition)	41	183	2020-10-09	30
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
6S9XDiLlrQLGYpxmalrcuN	Drama Y Luz (2020 Remasterizado)	34	183	2011	14
7yZlkj19iiyt1PndidNtur	Straight Out Of Hell (2020 Remaster)	37	174	2013-01-22	16
4CryB3S4XCP4oS427lMhY1	I Still Believe (Original Motion Picture Soundtrack)	44	183	2020-03-06	17
0gZau2nRsooGhfgul60N4l	Upside Down 2020	43	183	2020-06-26	20
3F4cHaIJDFBWdTdlZPGRmO	Flaming Pie (Archive Collection)	45	183	2020-07-31	45
1fGsNOh8B2mIN9KQ8Jt7gh	Immortality EP	38	183	2020-05-08	3
6OuB0VXwf8uJQdRTxfzsH3	Reinventing the Steel (20th Anniversary Edition)	42	183	2020-10-30	39
70kpGi2o0I7NY4DfwIN2p0	Lola Versus Powerman and the Moneygoround, Pt. 1	59	181	1970-11-27	12
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
7bcfiJzlesJMRLyXzsYlHK	Hot Shot 2020 (Standard Edition)	26	3	2020-07-10	14
6vyjuun6BIWGkkUKseUVzf	Boogadaboogadaboogada! (2020 Remaster)	42	183	2020-08-07	26
3aq7whJpYQjC5m2GGENivF	pop songs 2020	29	175	2020-09-04	4
3htdMDZm4WVcJjnUamhA9j	The Story's Not Over (Deluxe Edition)	34	183	2019-10-11	17
5BbDNvLAD0mTOk0vVc9gFi	Live from The Last Night of Tour	24	2	2021-05-19	4
3ng5VSbmPioTrHajoJgr4X	White Ladder (20th Anniversary Edition)	40	183	2020-02-14	22
0fqF5sprFqMCgNuFVKtGem	The Best Of Otis Redding	28	183	2020-09-04	16
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
4CryB3S4XCP4oS427lMhY1	I Still Believe (Original Motion Picture Soundtrack)	44	183	2020-03-06	17
1eAThXscX1g21VKKD6FFLe	Gaming Music 2020	48	183	2020-04-15	19
3EcJZn1XbmcgTnWC2o9V3g	2020	33	183	2019-02-13	8
3OH9nnip9Hkdh6y9diTCGA	2020	22	183	2021-12-31	7
6y8rR9TEKAuRwL1tM7zRBA	Chillhop Essentials Fall 2020	46	183	2020-09-16	25
1c6Rxz4kmp2XukLDzVDjzE	Vaporwave for China (2020 Remaster)	20	183	2021-02-05	11
2OX50zzE7GvddGizIf5gHl	Banana Songs	39	183	2010-10-01	7
